sleep_id,start_time,update_time,create_time,stage,time_offset,end_time,datauuid
828aa851-c163-81fa-0594-3d62f645587a,2021-11-14 07:02:00.000,2021-11-14 16:22:09.891,2021-11-14 16:22:09.891,40002,UTC-0300,2021-11-14 07:05:00.000,d2685cd5-56d5-ac8e-13d8-23b21ad338d7
828aa851-c163-81fa-0594-3d62f645587a,2021-11-14 07:05:00.000,2021-11-14 16:22:09.891,2021-11-14 16:22:09.891,40001,UTC-0300,2021-11-14 07:06:00.000,523a5eb4-798a-387d-e215-fe92ec0addeb
828aa851-c163-81fa-0594-3d62f645587a,2021-11-14 07:06:00.000,2021-11-14 16:22:09.891,2021-11-14 16:22:09.891,40004,UTC-0300,2021-11-14 07:15:00.000,5eb8f07b-f38b-2acb-8fdb-1746ff39afdf
828aa851-c163-81fa-0594-3d62f645587a,2021-11-14 07:15:00.000,2021-11-14 16:22:09.891,2021-11-14 16:22:09.891,40002,UTC-0300,2021-11-14 07:19:00.000,07ce5020-a1ca-4e6b-6b80-a52c9dfc5bcb
828aa851-c163-81fa-0594-3d62f645587a,2021-11-14 07:19:00.000,2021-11-14 16:22:09.891,2021-11-14 16:22:09.891,40001,UTC-0300,2021-11-14 07:21:00.000,5e5ab082-1d50-5e60-5456-9f70d97cc8d0
828aa851-c163-81fa-0594-3d62f645587a,2021-11-14 07:21:00.000,2021-11-14 16:22:09.891,2021-11-14 16:22:09.891,40002,UTC-0300,2021-11-14 07:25:00.000,53d3a4fb-3481-f7a1-32de-4d11291eaa7c
828aa851-c163-81fa-0594-3d62f645587a,2021-11-14 07:25:00.000,2021-11-14 16:22:09.891,2021-11-14 16:22:09.891,40001,UTC-0300,2021-11-14 07:27:00.000,b841206d-84cb-72b7-ab14-ebbc5e524513
828aa851-c163-81fa-0594-3d62f645587a,2021-11-14 07:27:00.000,2021-11-14 16:22:09.891,2021-11-14 16:22:09.891,40003,UTC-0300,2021-11-14 07:35:00.000,93218feb-798a-ab44-061a-fadd6447d281
828aa851-c163-81fa-0594-3d62f645587a,2021-11-14 07:35:00.000,2021-11-14 16:22:09.891,2021-11-14 16:22:09.891,40001,UTC-0300,2021-11-14 07:36:00.000,4c4a091e-7c51-cfec-1003-669d070fd017
828aa851-c163-81fa-0594-3d62f645587a,2021-11-14 07:36:00.000,2021-11-14 16:22:09.891,2021-11-14 16:22:09.891,40003,UTC-0300,2021-11-14 07:39:00.000,0e0404d8-24da-87af-fabc-16d1f5b55144
828aa851-c163-81fa-0594-3d62f645587a,2021-11-14 07:39:00.000,2021-11-14 16:22:09.891,2021-11-14 16:22:09.891,40001,UTC-0300,2021-11-14 07:40:00.000,e14de87e-ef69-a2d5-8884-996eeda43e42
828aa851-c163-81fa-0594-3d62f645587a,2021-11-14 07:40:00.000,2021-11-14 16:22:09.891,2021-11-14 16:22:09.891,40002,UTC-0300,2021-11-14 07:46:00.000,2c678c88-ef6a-b670-cbc9-64a2269d3e66
828aa851-c163-81fa-0594-3d62f645587a,2021-11-14 07:46:00.000,2021-11-14 16:22:09.891,2021-11-14 16:22:09.891,40001,UTC-0300,2021-11-14 07:47:00.000,fd891970-2525-f794-a74f-91e69a3be612
828aa851-c163-81fa-0594-3d62f645587a,2021-11-14 07:47:00.000,2021-11-14 16:22:09.891,2021-11-14 16:22:09.891,40002,UTC-0300,2021-11-14 08:15:00.000,028655af-963f-1a72-d42e-e73275d1f38f
828aa851-c163-81fa-0594-3d62f645587a,2021-11-14 08:15:00.000,2021-11-14 16:22:09.891,2021-11-14 16:22:09.891,40001,UTC-0300,2021-11-14 08:16:00.000,ff6cea40-82ed-70bb-3453-68e859f3ccbe
828aa851-c163-81fa-0594-3d62f645587a,2021-11-14 08:16:00.000,2021-11-14 16:22:09.891,2021-11-14 16:22:09.891,40002,UTC-0300,2021-11-14 08:19:00.000,a59a1a40-8cc8-3e16-aec3-d307766ca550
828aa851-c163-81fa-0594-3d62f645587a,2021-11-14 08:19:00.000,2021-11-14 16:22:09.891,2021-11-14 16:22:09.891,40001,UTC-0300,2021-11-14 08:21:00.000,7b0d27ff-399f-0b8f-a541-30bf270a7511
828aa851-c163-81fa-0594-3d62f645587a,2021-11-14 08:21:00.000,2021-11-14 16:22:09.891,2021-11-14 16:22:09.891,40002,UTC-0300,2021-11-14 08:31:00.000,b21f45d6-6996-3f57-c067-896c3aa98fb0
828aa851-c163-81fa-0594-3d62f645587a,2021-11-14 08:31:00.000,2021-11-14 16:22:09.891,2021-11-14 16:22:09.891,40001,UTC-0300,2021-11-14 08:32:00.000,b7a034cc-d506-66ab-9586-a86716d70c73
828aa851-c163-81fa-0594-3d62f645587a,2021-11-14 08:32:00.000,2021-11-14 16:22:09.891,2021-11-14 16:22:09.891,40002,UTC-0300,2021-11-14 08:34:00.000,9196678c-9034-bb8a-b9dc-f708a2ba29fc
828aa851-c163-81fa-0594-3d62f645587a,2021-11-14 08:34:00.000,2021-11-14 16:22:09.891,2021-11-14 16:22:09.891,40001,UTC-0300,2021-11-14 08:36:00.000,8f9b98c6-ccbb-cae8-d783-65eb3005219b
828aa851-c163-81fa-0594-3d62f645587a,2021-11-14 08:36:00.000,2021-11-14 16:22:09.891,2021-11-14 16:22:09.891,40004,UTC-0300,2021-11-14 08:41:00.000,415db1e8-e812-d417-3fc6-c53df7115b75
828aa851-c163-81fa-0594-3d62f645587a,2021-11-14 08:41:00.000,2021-11-14 16:22:09.891,2021-11-14 16:22:09.891,40002,UTC-0300,2021-11-14 08:49:00.000,e7a37d63-240c-c084-ef3c-df0da7d5d2d0
828aa851-c163-81fa-0594-3d62f645587a,2021-11-14 08:49:00.000,2021-11-14 16:22:09.891,2021-11-14 16:22:09.891,40001,UTC-0300,2021-11-14 08:50:00.000,8f4fab05-b223-8aaf-7f47-2c052d32d384
828aa851-c163-81fa-0594-3d62f645587a,2021-11-14 08:50:00.000,2021-11-14 16:22:09.891,2021-11-14 16:22:09.891,40002,UTC-0300,2021-11-14 08:58:00.000,54bedfd5-a956-ece7-6f7b-ab06b619fe88
828aa851-c163-81fa-0594-3d62f645587a,2021-11-14 08:58:00.000,2021-11-14 16:22:09.891,2021-11-14 16:22:09.891,40001,UTC-0300,2021-11-14 09:00:00.000,40bd1e0b-ebe3-47bf-09ef-129132512392
828aa851-c163-81fa-0594-3d62f645587a,2021-11-14 09:00:00.000,2021-11-14 16:22:09.891,2021-11-14 16:22:09.891,40002,UTC-0300,2021-11-14 09:13:00.000,740c05e2-c0ec-aa0d-804b-e9fa8494e2c7
828aa851-c163-81fa-0594-3d62f645587a,2021-11-14 09:13:00.000,2021-11-14 16:22:09.891,2021-11-14 16:22:09.891,40003,UTC-0300,2021-11-14 09:16:00.000,839eb410-8b0b-55c3-8897-39a7fcbebce8
828aa851-c163-81fa-0594-3d62f645587a,2021-11-14 09:16:00.000,2021-11-14 16:22:09.891,2021-11-14 16:22:09.891,40002,UTC-0300,2021-11-14 09:18:00.000,361c2d51-79c6-b3cd-6ed8-7ec87fbdab8f
828aa851-c163-81fa-0594-3d62f645587a,2021-11-14 09:18:00.000,2021-11-14 16:22:09.891,2021-11-14 16:22:09.891,40003,UTC-0300,2021-11-14 09:22:00.000,f6b5ba1b-fb13-a779-cee9-de57d3f10e42
828aa851-c163-81fa-0594-3d62f645587a,2021-11-14 09:22:00.000,2021-11-14 16:22:09.891,2021-11-14 16:22:09.891,40002,UTC-0300,2021-11-14 09:39:00.000,385d2f0a-ff4c-b217-42f3-5f4d8e611556
828aa851-c163-81fa-0594-3d62f645587a,2021-11-14 09:39:00.000,2021-11-14 16:22:09.891,2021-11-14 16:22:09.891,40001,UTC-0300,2021-11-14 09:40:00.000,8b468214-7532-bde6-7721-b9814e66b92e
828aa851-c163-81fa-0594-3d62f645587a,2021-11-14 09:40:00.000,2021-11-14 16:22:09.891,2021-11-14 16:22:09.891,40002,UTC-0300,2021-11-14 09:53:00.000,2a462261-ec11-608d-2db2-1f558156554e
828aa851-c163-81fa-0594-3d62f645587a,2021-11-14 09:53:00.000,2021-11-14 16:22:09.891,2021-11-14 16:22:09.891,40001,UTC-0300,2021-11-14 09:55:00.000,5267319c-03ca-8d07-c8ab-1229755235fd
828aa851-c163-81fa-0594-3d62f645587a,2021-11-14 09:55:00.000,2021-11-14 16:22:09.891,2021-11-14 16:22:09.891,40004,UTC-0300,2021-11-14 10:02:00.000,62437fe3-4a31-0ae2-a206-b79d16cf5bc4
828aa851-c163-81fa-0594-3d62f645587a,2021-11-14 10:02:00.000,2021-11-14 16:22:09.891,2021-11-14 16:22:09.891,40001,UTC-0300,2021-11-14 10:03:00.000,7e9007fc-eb95-8860-145e-5e7e8c012ddf
828aa851-c163-81fa-0594-3d62f645587a,2021-11-14 10:03:00.000,2021-11-14 16:22:09.891,2021-11-14 16:22:09.891,40002,UTC-0300,2021-11-14 10:05:00.000,15d96172-6511-1587-9848-c0be3794c174
828aa851-c163-81fa-0594-3d62f645587a,2021-11-14 10:05:00.000,2021-11-14 16:22:09.891,2021-11-14 16:22:09.891,40001,UTC-0300,2021-11-14 10:06:00.000,051d79a3-57c5-5c90-91eb-b053cde49e8d
828aa851-c163-81fa-0594-3d62f645587a,2021-11-14 10:06:00.000,2021-11-14 16:22:09.891,2021-11-14 16:22:09.891,40004,UTC-0300,2021-11-14 10:15:00.000,f3e039d1-17bc-38d2-38d0-bdf4d98625b9
828aa851-c163-81fa-0594-3d62f645587a,2021-11-14 10:15:00.000,2021-11-14 16:22:09.891,2021-11-14 16:22:09.891,40002,UTC-0300,2021-11-14 10:29:00.000,7c43c75a-6538-76d6-5b03-af79514b7b82
828aa851-c163-81fa-0594-3d62f645587a,2021-11-14 10:29:00.000,2021-11-14 16:22:09.891,2021-11-14 16:22:09.891,40001,UTC-0300,2021-11-14 10:30:00.000,bc8d8797-c0f8-fdba-d675-23026f1bb150
828aa851-c163-81fa-0594-3d62f645587a,2021-11-14 10:30:00.000,2021-11-14 16:22:09.891,2021-11-14 16:22:09.891,40002,UTC-0300,2021-11-14 10:51:00.000,4babee8f-6c6e-b38d-8f17-4eebc3233ab1
828aa851-c163-81fa-0594-3d62f645587a,2021-11-14 10:51:00.000,2021-11-14 16:22:09.891,2021-11-14 16:22:09.891,40001,UTC-0300,2021-11-14 10:52:00.000,60c0f03c-5c55-2c9e-1992-76a77422bacf
828aa851-c163-81fa-0594-3d62f645587a,2021-11-14 10:52:00.000,2021-11-14 16:22:09.891,2021-11-14 16:22:09.891,40002,UTC-0300,2021-11-14 11:31:00.000,8321b0ee-b00a-9dcd-b216-9e2d1f4e445a
828aa851-c163-81fa-0594-3d62f645587a,2021-11-14 11:31:00.000,2021-11-14 16:22:09.891,2021-11-14 16:22:09.891,40004,UTC-0300,2021-11-14 11:55:00.000,52e7b031-d6b0-8c02-f6a9-4a4002b3aca5
828aa851-c163-81fa-0594-3d62f645587a,2021-11-14 11:55:00.000,2021-11-14 16:22:09.891,2021-11-14 16:22:09.891,40002,UTC-0300,2021-11-14 11:57:00.000,544e41e4-ce46-d3c2-8a3d-f48206a72489
828aa851-c163-81fa-0594-3d62f645587a,2021-11-14 11:57:00.000,2021-11-14 16:22:09.891,2021-11-14 16:22:09.891,40001,UTC-0300,2021-11-14 11:59:00.000,78d17937-bfc1-b117-d219-185e4754cd4b
828aa851-c163-81fa-0594-3d62f645587a,2021-11-14 11:59:00.000,2021-11-14 16:22:09.891,2021-11-14 16:22:09.891,40002,UTC-0300,2021-11-14 12:01:00.000,9a0f29f5-6ed7-5056-f30f-1437202fd562
828aa851-c163-81fa-0594-3d62f645587a,2021-11-14 12:01:00.000,2021-11-14 16:22:09.891,2021-11-14 16:22:09.891,40001,UTC-0300,2021-11-14 12:02:00.000,0bef4013-162d-cede-f3dd-8ddd2fe659ad
828aa851-c163-81fa-0594-3d62f645587a,2021-11-14 12:02:00.000,2021-11-14 16:22:09.891,2021-11-14 16:22:09.891,40002,UTC-0300,2021-11-14 12:24:00.000,0d1b6a0a-6cb8-c5bd-c626-ef69e63dd415
828aa851-c163-81fa-0594-3d62f645587a,2021-11-14 12:24:00.000,2021-11-14 16:22:09.891,2021-11-14 16:22:09.891,40001,UTC-0300,2021-11-14 12:25:00.000,10bcd753-3467-938d-237d-60159d4d21f5
828aa851-c163-81fa-0594-3d62f645587a,2021-11-14 12:25:00.000,2021-11-14 16:22:09.891,2021-11-14 16:22:09.891,40002,UTC-0300,2021-11-14 12:35:00.000,2119c476-5fdf-3b18-5cb8-c066ea8c8230
828aa851-c163-81fa-0594-3d62f645587a,2021-11-14 12:35:00.000,2021-11-14 16:22:09.891,2021-11-14 16:22:09.891,40003,UTC-0300,2021-11-14 12:47:00.000,b8bffd8d-12d6-fd64-1c01-41ac51218da9
828aa851-c163-81fa-0594-3d62f645587a,2021-11-14 12:47:00.000,2021-11-14 16:22:09.891,2021-11-14 16:22:09.891,40002,UTC-0300,2021-11-14 12:59:00.000,38ee4540-ebb4-0033-5258-a6b55f33d162
828aa851-c163-81fa-0594-3d62f645587a,2021-11-14 12:59:00.000,2021-11-14 16:22:09.891,2021-11-14 16:22:09.891,40004,UTC-0300,2021-11-14 13:32:00.000,42673b9d-9833-24b8-7457-0e4abfd199c3
828aa851-c163-81fa-0594-3d62f645587a,2021-11-14 13:32:00.000,2021-11-14 16:22:09.891,2021-11-14 16:22:09.891,40001,UTC-0300,2021-11-14 13:33:00.000,f8ae28c8-8dd3-247d-6051-c7e33990c068
828aa851-c163-81fa-0594-3d62f645587a,2021-11-14 13:33:00.000,2021-11-14 16:22:09.891,2021-11-14 16:22:09.891,40002,UTC-0300,2021-11-14 13:34:00.000,61466da0-6d6b-4100-2d15-cea0663c57c0
828aa851-c163-81fa-0594-3d62f645587a,2021-11-14 13:34:00.000,2021-11-14 16:22:09.891,2021-11-14 16:22:09.891,40001,UTC-0300,2021-11-14 13:35:00.000,913ebf21-f68b-8e37-f956-72b2988e5fa1
828aa851-c163-81fa-0594-3d62f645587a,2021-11-14 13:35:00.000,2021-11-14 16:22:09.891,2021-11-14 16:22:09.891,40002,UTC-0300,2021-11-14 14:01:00.000,228522e8-d574-3730-492e-ebf6d28d894b
828aa851-c163-81fa-0594-3d62f645587a,2021-11-14 14:01:00.000,2021-11-14 16:22:09.891,2021-11-14 16:22:09.891,40001,UTC-0300,2021-11-14 14:02:00.000,55082774-2f65-40dc-b0c3-97c823c09691
828aa851-c163-81fa-0594-3d62f645587a,2021-11-14 14:02:00.000,2021-11-14 16:22:09.891,2021-11-14 16:22:09.891,40002,UTC-0300,2021-11-14 14:38:00.000,85b23a9a-db83-6196-bc77-13fe296c94a1
828aa851-c163-81fa-0594-3d62f645587a,2021-11-14 14:38:00.000,2021-11-14 16:22:09.891,2021-11-14 16:22:09.891,40004,UTC-0300,2021-11-14 14:44:00.000,be822085-bc28-597e-b2d2-18562cdf2afd
828aa851-c163-81fa-0594-3d62f645587a,2021-11-14 14:44:00.000,2021-11-14 16:22:09.891,2021-11-14 16:22:09.891,40001,UTC-0300,2021-11-14 14:53:00.000,814c74c2-4cea-3847-5ca4-3a24e063f5a7
828aa851-c163-81fa-0594-3d62f645587a,2021-11-14 14:53:00.000,2021-11-14 16:22:09.891,2021-11-14 16:22:09.891,40004,UTC-0300,2021-11-14 15:00:00.000,b2394bce-e926-579b-b3fe-046628fe5280
828aa851-c163-81fa-0594-3d62f645587a,2021-11-14 15:00:00.000,2021-11-14 16:22:09.891,2021-11-14 16:22:09.891,40002,UTC-0300,2021-11-14 15:32:00.000,c193b63c-e944-be89-c308-63950ab14dcc
828aa851-c163-81fa-0594-3d62f645587a,2021-11-14 15:32:00.000,2021-11-14 16:22:09.891,2021-11-14 16:22:09.891,40004,UTC-0300,2021-11-14 15:45:00.000,06fa551e-c824-daa2-b05a-de29b1e08364
828aa851-c163-81fa-0594-3d62f645587a,2021-11-14 15:45:00.000,2021-11-14 16:22:09.891,2021-11-14 16:22:09.891,40001,UTC-0300,2021-11-14 15:46:00.000,6b6060aa-ab33-c29a-fefe-8f0e9c687b13
828aa851-c163-81fa-0594-3d62f645587a,2021-11-14 15:46:00.000,2021-11-14 16:22:09.891,2021-11-14 16:22:09.891,40004,UTC-0300,2021-11-14 16:16:00.000,6581b55e-f402-687a-93f4-ddc32830a66b
828aa851-c163-81fa-0594-3d62f645587a,2021-11-14 16:16:00.000,2021-11-14 16:22:09.891,2021-11-14 16:22:09.891,40001,UTC-0300,2021-11-14 16:18:00.000,acc780ac-d7be-5dab-ff24-1ca648c42729
828aa851-c163-81fa-0594-3d62f645587a,2021-11-14 16:18:00.000,2021-11-14 16:22:09.891,2021-11-14 16:22:09.891,40002,UTC-0300,2021-11-14 16:19:00.000,e119c86f-b63a-8a59-afa2-c2c991065680
828aa851-c163-81fa-0594-3d62f645587a,2021-11-14 16:19:00.000,2021-11-14 16:22:09.891,2021-11-14 16:22:09.891,40001,UTC-0300,2021-11-14 16:20:00.000,dc390ce5-8fb9-92c4-9b33-c52623b6c34c
cb6679e2-9eca-4e45-30b0-d3fd6e49dca6,2021-11-15 08:03:00.000,2021-11-15 13:28:54.217,2021-11-15 13:28:54.217,40002,UTC-0300,2021-11-15 08:16:00.000,08c48788-4bf7-a8f5-ecf9-6ed57c794e24
cb6679e2-9eca-4e45-30b0-d3fd6e49dca6,2021-11-15 08:16:00.000,2021-11-15 13:28:54.217,2021-11-15 13:28:54.217,40003,UTC-0300,2021-11-15 08:24:00.000,14f64f8c-9a60-9557-a89b-465bf090d00f
cb6679e2-9eca-4e45-30b0-d3fd6e49dca6,2021-11-15 08:24:00.000,2021-11-15 13:28:54.217,2021-11-15 13:28:54.217,40002,UTC-0300,2021-11-15 08:25:00.000,42719d3e-a898-c560-45a3-9574f53c1225
cb6679e2-9eca-4e45-30b0-d3fd6e49dca6,2021-11-15 08:25:00.000,2021-11-15 13:28:54.217,2021-11-15 13:28:54.217,40003,UTC-0300,2021-11-15 08:32:00.000,935f6848-80a9-6d33-ecef-cc7cd7166f7d
cb6679e2-9eca-4e45-30b0-d3fd6e49dca6,2021-11-15 08:32:00.000,2021-11-15 13:28:54.217,2021-11-15 13:28:54.217,40002,UTC-0300,2021-11-15 08:43:00.000,f797925a-5a72-dc09-425d-18295e857b00
cb6679e2-9eca-4e45-30b0-d3fd6e49dca6,2021-11-15 08:43:00.000,2021-11-15 13:28:54.217,2021-11-15 13:28:54.217,40001,UTC-0300,2021-11-15 08:45:00.000,eda6f218-ebfb-f526-942c-5ec088b9a2b0
cb6679e2-9eca-4e45-30b0-d3fd6e49dca6,2021-11-15 08:45:00.000,2021-11-15 13:28:54.217,2021-11-15 13:28:54.217,40002,UTC-0300,2021-11-15 08:49:00.000,b656a51e-c4d0-2258-d185-de5db3195aae
cb6679e2-9eca-4e45-30b0-d3fd6e49dca6,2021-11-15 08:49:00.000,2021-11-15 13:28:54.217,2021-11-15 13:28:54.217,40001,UTC-0300,2021-11-15 08:50:00.000,a3a0511d-9e6c-840f-d60c-9e04bf1d7c6e
cb6679e2-9eca-4e45-30b0-d3fd6e49dca6,2021-11-15 08:50:00.000,2021-11-15 13:28:54.217,2021-11-15 13:28:54.217,40002,UTC-0300,2021-11-15 08:55:00.000,9ebfc451-aaa0-7264-b700-682c2eb6447c
cb6679e2-9eca-4e45-30b0-d3fd6e49dca6,2021-11-15 08:55:00.000,2021-11-15 13:28:54.217,2021-11-15 13:28:54.217,40001,UTC-0300,2021-11-15 08:56:00.000,d3d7b23e-3222-0db4-c179-75112fdb3f73
cb6679e2-9eca-4e45-30b0-d3fd6e49dca6,2021-11-15 08:56:00.000,2021-11-15 13:28:54.217,2021-11-15 13:28:54.217,40002,UTC-0300,2021-11-15 09:07:00.000,564aa726-825e-80d9-298d-6e12d1b18041
cb6679e2-9eca-4e45-30b0-d3fd6e49dca6,2021-11-15 09:07:00.000,2021-11-15 13:28:54.217,2021-11-15 13:28:54.217,40001,UTC-0300,2021-11-15 09:10:00.000,1ed15e0c-86b7-b031-3013-160ea54e8aec
cb6679e2-9eca-4e45-30b0-d3fd6e49dca6,2021-11-15 09:10:00.000,2021-11-15 13:28:54.217,2021-11-15 13:28:54.217,40002,UTC-0300,2021-11-15 09:16:00.000,e9401928-2865-0b47-23a7-2027a90e4920
cb6679e2-9eca-4e45-30b0-d3fd6e49dca6,2021-11-15 09:16:00.000,2021-11-15 13:28:54.217,2021-11-15 13:28:54.217,40003,UTC-0300,2021-11-15 09:32:00.000,21d5f484-ad3e-75e8-54e8-8032827f75d0
cb6679e2-9eca-4e45-30b0-d3fd6e49dca6,2021-11-15 09:32:00.000,2021-11-15 13:28:54.217,2021-11-15 13:28:54.217,40002,UTC-0300,2021-11-15 09:34:00.000,548d0419-af92-9ea9-9664-5b6dd7c07713
cb6679e2-9eca-4e45-30b0-d3fd6e49dca6,2021-11-15 09:34:00.000,2021-11-15 13:28:54.217,2021-11-15 13:28:54.217,40001,UTC-0300,2021-11-15 09:35:00.000,357899fe-a912-9456-b179-189a87718b6a
cb6679e2-9eca-4e45-30b0-d3fd6e49dca6,2021-11-15 09:35:00.000,2021-11-15 13:28:54.217,2021-11-15 13:28:54.217,40002,UTC-0300,2021-11-15 09:39:00.000,ba6c816f-49d6-c763-5758-1bac6d619d6d
cb6679e2-9eca-4e45-30b0-d3fd6e49dca6,2021-11-15 09:39:00.000,2021-11-15 13:28:54.217,2021-11-15 13:28:54.217,40001,UTC-0300,2021-11-15 09:40:00.000,23b13f8b-ac33-8244-d47b-eb7cd942036a
cb6679e2-9eca-4e45-30b0-d3fd6e49dca6,2021-11-15 09:40:00.000,2021-11-15 13:28:54.217,2021-11-15 13:28:54.217,40004,UTC-0300,2021-11-15 09:54:00.000,8b10a9b7-2389-ecce-c927-fba9a181d3d0
cb6679e2-9eca-4e45-30b0-d3fd6e49dca6,2021-11-15 09:54:00.000,2021-11-15 13:28:54.217,2021-11-15 13:28:54.217,40002,UTC-0300,2021-11-15 10:05:00.000,2c754721-ef63-1bc2-9f17-67df93535d85
cb6679e2-9eca-4e45-30b0-d3fd6e49dca6,2021-11-15 10:05:00.000,2021-11-15 13:28:54.217,2021-11-15 13:28:54.217,40001,UTC-0300,2021-11-15 10:07:00.000,c6ab843d-4bf5-3cb3-779e-ab471b1c1c3f
cb6679e2-9eca-4e45-30b0-d3fd6e49dca6,2021-11-15 10:07:00.000,2021-11-15 13:28:54.217,2021-11-15 13:28:54.217,40002,UTC-0300,2021-11-15 10:08:00.000,b318b9e4-dc50-b82f-8373-c5d9f3c84b90
cb6679e2-9eca-4e45-30b0-d3fd6e49dca6,2021-11-15 10:08:00.000,2021-11-15 13:28:54.217,2021-11-15 13:28:54.217,40001,UTC-0300,2021-11-15 10:09:00.000,09116689-0e3c-c395-ab52-414ea37ca372
cb6679e2-9eca-4e45-30b0-d3fd6e49dca6,2021-11-15 10:09:00.000,2021-11-15 13:28:54.217,2021-11-15 13:28:54.217,40002,UTC-0300,2021-11-15 10:23:00.000,5b396e65-8045-2285-2a8a-717acdd805e7
cb6679e2-9eca-4e45-30b0-d3fd6e49dca6,2021-11-15 10:23:00.000,2021-11-15 13:28:54.217,2021-11-15 13:28:54.217,40001,UTC-0300,2021-11-15 10:24:00.000,c59f0712-b84b-1057-830b-ec73647ef789
cb6679e2-9eca-4e45-30b0-d3fd6e49dca6,2021-11-15 10:24:00.000,2021-11-15 13:28:54.217,2021-11-15 13:28:54.217,40002,UTC-0300,2021-11-15 10:33:00.000,b3ee4f3f-74f7-7ab8-3bdc-e5a103829372
cb6679e2-9eca-4e45-30b0-d3fd6e49dca6,2021-11-15 10:33:00.000,2021-11-15 13:28:54.217,2021-11-15 13:28:54.217,40001,UTC-0300,2021-11-15 10:34:00.000,b969e934-ff25-b814-e409-c43fbde4ddeb
cb6679e2-9eca-4e45-30b0-d3fd6e49dca6,2021-11-15 10:34:00.000,2021-11-15 13:28:54.217,2021-11-15 13:28:54.217,40002,UTC-0300,2021-11-15 10:39:00.000,24288ad2-9c92-5b14-7de6-12d43fafb83c
cb6679e2-9eca-4e45-30b0-d3fd6e49dca6,2021-11-15 10:39:00.000,2021-11-15 13:28:54.217,2021-11-15 13:28:54.217,40001,UTC-0300,2021-11-15 10:40:00.000,06e1fead-378f-050e-5941-73a7da05471d
cb6679e2-9eca-4e45-30b0-d3fd6e49dca6,2021-11-15 10:40:00.000,2021-11-15 13:28:54.217,2021-11-15 13:28:54.217,40002,UTC-0300,2021-11-15 10:51:00.000,a7498b3a-f71b-0692-5f10-3e8db88591c8
cb6679e2-9eca-4e45-30b0-d3fd6e49dca6,2021-11-15 10:51:00.000,2021-11-15 13:28:54.217,2021-11-15 13:28:54.217,40001,UTC-0300,2021-11-15 10:52:00.000,acb25b3f-3b5a-e3a8-2dc6-3bd479ad692b
cb6679e2-9eca-4e45-30b0-d3fd6e49dca6,2021-11-15 10:52:00.000,2021-11-15 13:28:54.217,2021-11-15 13:28:54.217,40002,UTC-0300,2021-11-15 10:58:00.000,c671abbc-85e0-53af-3c9a-91bfdb05510c
cb6679e2-9eca-4e45-30b0-d3fd6e49dca6,2021-11-15 10:58:00.000,2021-11-15 13:28:54.217,2021-11-15 13:28:54.217,40001,UTC-0300,2021-11-15 10:59:00.000,64c45d91-59b6-ef9e-3c5f-d42cf58a1497
cb6679e2-9eca-4e45-30b0-d3fd6e49dca6,2021-11-15 10:59:00.000,2021-11-15 13:28:54.217,2021-11-15 13:28:54.217,40002,UTC-0300,2021-11-15 11:01:00.000,18f5fe5f-2abc-8f6e-4521-1e36bbb9dad0
cb6679e2-9eca-4e45-30b0-d3fd6e49dca6,2021-11-15 11:01:00.000,2021-11-15 13:28:54.217,2021-11-15 13:28:54.217,40001,UTC-0300,2021-11-15 11:04:00.000,2ff05b8b-2e83-b861-c908-10ab1865fddc
cb6679e2-9eca-4e45-30b0-d3fd6e49dca6,2021-11-15 11:04:00.000,2021-11-15 13:28:54.217,2021-11-15 13:28:54.217,40004,UTC-0300,2021-11-15 11:28:00.000,2b096d20-e303-19f3-fe4e-0c910fb4f8d2
cb6679e2-9eca-4e45-30b0-d3fd6e49dca6,2021-11-15 11:28:00.000,2021-11-15 13:28:54.217,2021-11-15 13:28:54.217,40002,UTC-0300,2021-11-15 11:30:00.000,8a7b6d01-d790-7a6d-7313-6123e0526964
cb6679e2-9eca-4e45-30b0-d3fd6e49dca6,2021-11-15 11:30:00.000,2021-11-15 13:28:54.217,2021-11-15 13:28:54.217,40001,UTC-0300,2021-11-15 11:31:00.000,4480aeae-d57c-7b14-5d16-50dc8c86f30b
cb6679e2-9eca-4e45-30b0-d3fd6e49dca6,2021-11-15 11:31:00.000,2021-11-15 13:28:54.217,2021-11-15 13:28:54.217,40002,UTC-0300,2021-11-15 11:35:00.000,25959896-5160-3cc1-2ed3-3fc353249e4c
cb6679e2-9eca-4e45-30b0-d3fd6e49dca6,2021-11-15 11:35:00.000,2021-11-15 13:28:54.217,2021-11-15 13:28:54.217,40001,UTC-0300,2021-11-15 11:36:00.000,f51b7fcb-ce67-bf66-a1a6-785b1f01d3b4
cb6679e2-9eca-4e45-30b0-d3fd6e49dca6,2021-11-15 11:36:00.000,2021-11-15 13:28:54.217,2021-11-15 13:28:54.217,40002,UTC-0300,2021-11-15 11:37:00.000,3e431b09-6543-12d2-30f6-fec3893b5ed1
cb6679e2-9eca-4e45-30b0-d3fd6e49dca6,2021-11-15 11:37:00.000,2021-11-15 13:28:54.217,2021-11-15 13:28:54.217,40001,UTC-0300,2021-11-15 11:39:00.000,053bbd0d-b915-98bf-ad2a-68611e89f169
cb6679e2-9eca-4e45-30b0-d3fd6e49dca6,2021-11-15 11:39:00.000,2021-11-15 13:28:54.217,2021-11-15 13:28:54.217,40002,UTC-0300,2021-11-15 11:49:00.000,49922ecf-27b7-260e-b969-f0d38975139c
